half_life_days,n_fixtures,log_loss,rps_outcome,brier_cs,mean_p_cs,base_rate_cs,rps_goal_diff
90.0,380.0,1.072221,0.227593,0.200941,0.27991,0.292105,0.057753
150.0,380.0,1.066294,0.226378,0.20022,0.285088,0.292105,0.057661
240.0,380.0,1.064367,0.226056,0.200257,0.291227,0.292105,0.057774
400.0,380.0,1.064347,0.226089,0.200584,0.296842,0.292105,0.057966
700.0,380.0,1.064997,0.226219,0.200954,0.300932,0.292105,0.058141
1200.0,380.0,1.065581,0.226326,0.201221,0.303303,0.292105,0.058252
