method,season,in_sample,n,brier,brier_base_rate,mean_pred,realized_rate
poisson_h2h,2022-23,False,760,0.18795,0.19818,0.3102,0.2724
poisson_h2h,2023-24,False,760,0.15741,0.1639,0.282,0.2066
poisson_h2h,2024-25,False,760,0.17311,0.17936,0.2878,0.2342
poisson_h2h,2023-25 pooled,False,1520,0.16526,0.17182,0.2849,0.2204
poisson_h2h_ou,2022-23,False,760,0.18633,0.19818,0.276,0.2724
poisson_h2h_ou,2023-24,False,760,0.15374,0.1639,0.2496,0.2066
poisson_h2h_ou,2024-25,False,760,0.17023,0.17936,0.2464,0.2342
poisson_h2h_ou,2023-25 pooled,False,1520,0.16198,0.17182,0.248,0.2204
dc_rho=+0.04,2022-23,True,760,0.18631,0.19818,0.2768,0.2724
dc_rho=+0.04,2023-24,False,760,0.15375,0.1639,0.2502,0.2066
dc_rho=+0.04,2024-25,False,760,0.17023,0.17936,0.247,0.2342
dc_rho=+0.04,2023-25 pooled,False,1520,0.16199,0.17182,0.2486,0.2204
