expected_final_margin,tau,hold_weeks,s_weekly_new,total_gain,breakeven_total_gain,p_hit_no_hit,p_hit_with_hit,se
-30,12,8,8,-3.96846,-2.96846,0.07441,0.06912,0.000401069
-30,12,8,8,-1.96846,-2.96846,0.07441,0.0802225,0.000429496
30,12,8,8,9.96846,10.9685,0.925578,0.919978,0.000429007
30,12,8,8,11.9685,10.9685,0.925578,0.93091,0.000400988
-30,12,8,5.4,4.96431,5.96431,0.074425,0.0673325,0.000396229
-30,12,8,5.4,6.96431,5.96431,0.074425,0.0819825,0.000433767
0,6,4,6.8,3,4,0.49818,0.473073,0.000789422
0,6,4,6.8,5,4,0.49818,0.52326,0.000789714
